date range,XLY day 1-2,XLY day 2-3,XLY day 3-4,XLY day 4-5,XLP day 1-2,XLP day 2-3,XLP day 3-4,XLP day 4-5,XLE day 1-2,XLE day 2-3,XLE day 3-4,XLE day 4-5,XL day 1-2,XL day 2-3,XL day 3-4,XL day 4-5,XLV day 1-2,XLV day 2-3,XLV day 3-4,XLV day 4-5,XLI day 1-2,XLI day 2-3,XLI day 3-4,XLI day 4-5,XLB day 1-2,XLB day 2-3,XLB day 3-4,XLB day 4-5,XLK day 1-2,XLK day 2-3,XLK day 3-4,XLK day 4-5,XTL day 1-2,XTL day 2-3,XTL day 3-4,XTL day 4-5,XLU day 1-2,XLU day 2-3,XLU day 3-4,XLU day 4-5,IEI day 1-2,IEI day 2-3,IEI day 3-4,IEI day 4-5,LQD day 1-2,LQD day 2-3,LQD day 3-4,LQD day 4-5,SPHY day 1-2,SPHY day 2-3,SPHY day 3-4,SPHY day 4-5,GLD day 1-2,GLD day 2-3,GLD day 3-4,GLD day 4-5,BIL day 1-2,BIL day 2-3,BIL day 3-4,BIL day 4-5,GSG day 1-2,GSG day 2-3,GSG day 3-4,GSG day 4-5,UUP day 1-2,UUP day 2-3,UUP day 3-4,UUP day 4-5,VWO day 1-2,VWO day 2-3,VWO day 3-4,VWO day 4-5,EEM day 1-2,EEM day 2-3,EEM day 3-4,EEM day 4-5,VNQ day 1-2,VNQ day 2-3,VNQ day 3-4,VNQ day 4-5,SPY day 6-10 avg
2018-10-15:2018-10-19,0.0200499293195322,-0.00824279987117571,-0.019179766908329565,-0.009777557213836774,0.011195334784004585,0.004691335224399129,-0.0013073956420244226,0.02281645225411788,0.008288413575585407,-0.006302330173207249,-0.004963102012328857,-0.008868272106901331,0.016723598967267828,0.010093504292046696,-0.016654430204758763,0.0037637405486452558,0.0274215261598052,0.005273459441791806,-0.011347912401440508,-0.009095806643834914,0.016882719021255044,-0.007304974697940891,-0.017259841455034786,-0.0036759991405219683,0.016050606907106024,-0.006428977371576994,-0.011277544893053992,-0.007105488298288276,0.030142064828447612,-0.004597948125958595,-0.019596914657561415,-0.0004283198296703983,0.02835166030936409,0.0042948513082126105,-0.01448469431043753,-0.003079607451431543,0.01033839542004844,-0.001860480720484281,0.0014910841562878474,0.015633632771806738,0.0,-0.001685745632838076,0.00135101975608376,-0.0006746979071439174,0.0025641358883359278,-0.004938275277979298,0.0,-0.0012408202968302584,0.0031720635517271667,-0.005533599501134634,0.002384762440495347,-0.0019826015421789966,-0.0017241116227776354,-8.637423114732368e-05,0.001122698440194414,0.0007764317521294917,0.00010935697754121954,0.0,0.0,0.00010908773750051282,0.003329604018768473,-0.012168103666086338,-0.013437836669448977,0.007377931587672748,0.00039570361589036374,0.005142423402324292,0.0043289899232463736,-0.001959290192476426,0.02295276258121337,-0.01198382126778319,-0.02606456085586928,0.00927400873529205,0.02508794993426866,-0.012237023129276658,-0.026263572703284943,0.009414722845610513,0.02056855685758663,-0.0038511692475992065,-0.001933029045815604,0.008650898066671964,-0.012604350459101687
2018-10-22:2018-10-26,0.00018732762242223977,-0.029871698768149768,0.03021238960442063,-0.031106576077411408,0.004421598849323027,0.004218699950456761,0.0023742664020343085,-0.019132459363140564,-0.02615208492761878,-0.03948341628206298,0.012241351655833288,-0.0074650174148402915,-0.008045980317113788,-0.025106294411410213,0.01545172752631796,-0.01443620275807267,-0.005398961717431816,-0.033012098728388506,0.012945352724782255,-0.011309648975867725,-0.01645409731856906,-0.03387686834197312,0.007070665067913762,-0.009887056620110801,-0.009871032117617307,-0.031633486771230235,0.01286871301619108,-0.005863825914611764,-0.0038247333493643954,-0.04479528282622014,0.03439038635840541,-0.02000584981476705,-0.006296445143302853,-0.03576443477158786,0.019421682985539146,-0.02535458413655234,-0.005533060266049383,0.02429527226612027,-0.01557116146309856,-0.01839257601754729,0.0016876611617904214,0.0034543995616640455,-0.0016793477317587069,0.0031117583520299252,0.0014213223907590944,0.0014195188943388892,-0.0012402383181833176,0.0016853216062178156,-0.003580154655735024,0.0015970445215580664,0.0015942494665259765,0.0,0.005876763551604158,0.0023198236435848507,-0.002228717024418514,0.0031786521678458524,0.0,0.00010939494223283219,0.00010938297628859672,0.00010877101524164878,-0.026434263360638588,-0.004043887751813524,0.005220426553523838,0.009809583210753425,-0.001564933066625529,0.00509406203383822,0.0027289660472340493,-0.002721539059544309,-0.009872750503215233,-0.029126252131543295,0.018918977660340675,-0.007692276825238098,-0.010972487741822134,-0.032274383705021226,0.01928080365926399,-0.011503036472816364,0.00441391238394373,0.009435080776568627,0.012804254440318186,-0.0240204065078099,0.004877735285186091
2018-10-29:2018-11-02,0.015024510911910705,0.012879610703290245,0.02040238029867525,0.004091789449125693,0.01983463394131313,-0.009364311825845406,0.0070897860221006415,-0.005234811850656995,0.023145305460120724,0.0061424298181349535,0.008487106178885151,-0.0025098965321378452,0.017268362597163245,0.01388885078546398,0.004566222744420978,-0.0007575653846267905,0.010725667637167202,0.001354741907969803,0.012626766389233879,-0.0062347034606063945,0.02060353360454137,0.007642298099261424,0.01760169343215434,-0.001687478044688051,0.02286158274589911,0.013680133235934422,0.028131647878829602,-0.002403338247843001,0.011204117993112828,0.023784905811782053,0.011688237391413558,-0.01954055909392849,0.022436892750190784,0.01903798918415811,0.01739875966022386,0.01626014936001141,0.0038803358505241636,-0.011779962410213063,-0.004470069395754228,-0.005612619566085386,-0.0014253364141917357,-0.0013434855503695609,0.0009181644087277174,-0.003029678768874833,-0.0022163939086661255,-0.002842969152360819,0.0030303717863497948,-0.004010686505735439,-0.004767712661665535,0.00039934411960795835,-0.0011214004315374115,-0.00040112774199474455,-0.0043847864976442885,-0.005613139108367471,0.012852763420992508,0.00017151910256396619,0.0,0.00010944482249719556,0.00021869430075960317,0.0,-0.005787058882874563,-0.011059402251603734,-0.01000589044050082,-0.0011890878791056547,0.004276889916054127,-0.00038712468223989216,-0.006584049099565448,0.0023391247069097787,0.02044722234522789,0.011488006997610878,0.03592210662437334,0.0035695365845020977,0.01947382174905332,0.010841318489973162,0.035750929691463096,0.00641016824063545,0.013686312573887971,-0.01173486798375234,0.004724077346011324,-0.008260224790139548,0.01298064911491048
2018-11-05:2018-11-09,0.004439438304130405,0.02707191662253927,0.00026897484287968787,-0.013892737261896992,0.006093134387519461,0.005700092323043693,0.0005313945160396738,0.005841671779790225,0.0046587195255960445,0.01637414410277005,-0.021670703100219346,-0.0017488171711178557,0.005223882302119787,0.012991764601593125,0.0029315089037500464,-0.00913414326369455,0.005108285986675343,0.029388920780836658,0.0005366952594088037,-0.0028963631715391847,0.010510148864917968,0.016225157369596177,-0.0016375077732867505,-0.010114725062263852,0.01644500432843876,0.017996800167122684,-0.004285872139533908,-0.013988438111795065,0.006261693724679773,0.02937773614509065,-0.0008436222367367296,-0.017306826492492045,0.0038689183159019702,0.006882323757739339,-0.0036909543925958133,-0.00590008908963402,0.006679017015705835,0.011426561369477062,-0.0016399918511538214,0.001460132687473692,-0.000843728605134153,-0.0005067044076523253,-0.0011831085564087962,0.0024534476169288943,0.001697427382663319,0.002585950234434309,-0.002935205221883841,0.0007135167935712339,0.0012028018814300712,0.006007365081682536,-0.0019906073215794073,-0.002393129769415525,-0.002835798085983887,-8.619558903444346e-05,-0.0021546152083956605,-0.011228151978489587,0.0,0.00010931129174496235,0.00010929934409253939,0.0002186604465348463,-0.005952290396567306,-0.0011976321467038753,-0.010791385004946585,-0.009090885971531737,-0.0023347268137019483,-0.0019500437237442991,0.005861638317112838,0.001942544177466754,-0.0037937676492506567,0.017771165282499668,-0.02419556486969421,-0.017126814937324597,-0.0017101910583080526,0.018844719143662036,-0.02594287314740429,-0.01849566701274208,0.005050505564532903,0.01193471255018741,0.0007448339714741792,-0.00012409659975320952,-0.020020859266609348
2018-11-12:2018-11-16,-0.00046372899761315534,-0.007516778251422163,-0.0014960258053693387,-0.003932997190465803,-0.0023000542091788923,-0.006738789101875864,-0.0016068497938489523,0.0025036460225542623,-0.022957779940970036,-0.0016783594081660747,0.014672189605369423,0.011899410329825777,0.005643226114737221,-0.013467903741337106,0.014789517539930408,0.0011210239339756178,-0.006980017482050349,-0.008017659964689727,0.00885738789050694,0.01009660144950586,0.00450747369834037,-0.003365380303917198,0.013226368843970882,-0.00027782260752418075,-0.0029536762246621384,-0.0011108367853202017,0.013716458257686082,0.01005657799259807,0.0011871997398122947,-0.012007040249365941,0.02505625438586323,-0.0016099684163353167,-0.006133419129532469,-0.006601379172649802,0.017769226112187786,0.004116419530859394,0.004194017671782291,-0.010350440888090895,-0.008256986707926517,0.015356319139375518,0.0005054283493697298,0.0017677423283410931,0.0007561256960570972,0.0020150752504251024,-0.0013373482331741071,-0.0026779208864393667,-0.0018797284803195868,0.0019730197678213823,0.0012012077249423658,-0.004398398688050031,-0.0024094683805728767,0.0,0.0003518677181439944,0.008267391966898074,0.0011339606953078007,0.00740616997802257,0.00010927544726291316,-0.00010926350744422386,0.00032774070272334477,0.0001094108669990046,-0.031326794064584385,0.020925803051806025,-0.009316805506243031,0.01191219953952194,-0.003458907412104195,-0.0034709129787331428,0.0023219253495405656,-0.007335869783831717,0.011860750061934988,0.007814619367330744,0.019643432992068943,0.0035486249923306623,0.0114678577659455,0.006046873206924097,0.02228899256388228,0.001959826868293213,-0.0009906294933905713,-0.002478679846461551,-0.006834133468374026,0.010759471012004473,-0.025183719189620368
2018-11-19:2018-11-23,-0.022646209016116137,0.010451633218635514,0.0,-0.0044887461265820106,-0.016616098075939112,-0.007994211574162913,0.0,0.003479929260454151,-0.03275768107226873,0.015701923724975364,0.0,-0.03137305147470404,-0.022031322595561287,0.0007634888946042029,0.0,-0.00801198704377959,-0.009354230137660902,-0.005665202231318833,0.0,0.0014523591264017366,-0.020747940800973974,0.007062512865837922,0.0,-0.0020036450248822613,-0.01818181949957287,0.008043429588691975,0.0,-0.010762561576066143,-0.02149052434048404,0.007320856993753289,0.0,-0.009123136150911204,-0.02166057430505519,0.01535059637055447,0.0,0.0021803952480154987,-0.004172640217287138,-0.014756873150463035,0.0,0.000554849561522186,-0.0004185401257367216,-0.00041851827055638946,0.0,0.0005026293886158939,-0.002418672070918726,0.0021551832614028488,0.0,0.0004480040179730693,-0.0024137612133541264,0.004032251665955444,0.0,-0.0036144521187823075,0.0,0.0016426250921932617,0.0,-0.0007768338236752159,0.0002187361229908369,0.00021843151110778614,0.0,0.0,-0.03896104585457183,0.007722000376682914,0.0,-0.033205588068717984,0.0050603527573138685,0.0,0.0,0.001936525349388818,-0.02097203548725224,0.018808855672415747,0.0,-0.010512599736536843,-0.021561227417249862,0.018490253333589113,0.0,-0.011688407185956318,-0.010259707534217677,0.0008742327057662536,0.0,-0.001996285241772089,0.02308359332563792
2018-11-26:2018-11-30,0.002971905101850192,0.029535476437845043,-0.004642102158113781,0.007275429478153628,0.008931856524694748,0.008310805362210294,0.0016125366006889408,0.00644004670627929,-0.002774836473713349,0.017158769719958666,0.006534934377356194,-0.0018119256568064346,0.0007538531949637939,0.019209036269442592,-0.008499550305916759,0.0052179674774299745,0.010385478626567801,0.024056928133753264,0.003310253507927463,0.02032775481928506,-0.0017083793427162819,0.023958803526912043,0.0005570505044463214,0.009744055483255298,-0.012240404459428977,0.015396083144450845,0.0072116409035263285,0.0025702323823053597,0.00198375292421038,0.03502901572830286,-0.009711555245243475,0.00950969970351978,-0.003297849050681312,0.0215795485571324,-0.006759831060948129,0.002694087121264177,0.007532637379432883,-0.0007294738033555292,-0.00036496659945040033,0.014786580448189923,0.0003351143211152152,0.0005025030856924406,0.001255659597632075,0.0007523328616028113,-0.0012534887431893127,0.0026892031368652702,-0.002860875999572521,-0.0006276435527338142,-0.004817334421590602,0.0032271023121108744,-0.0012061873253973454,0.002415287940495503,-0.005966814640678719,0.0037407596049729985,0.0031201301691909933,-0.0017279847238080848,0.0,0.000109265565979344,0.00010908251848684714,0.00010924171195880739,-0.0032959914623202913,-0.005952391089225295,0.009314726933469908,-0.003955202327946106,0.0027005392809129614,-0.005001866204240479,-0.0015467783536807778,0.003872974538579488,0.007205313161639193,0.022228015332597773,-0.006748364375855909,-0.0012582249191245287,0.006959892437395476,0.023944697046527796,-0.008678800329087522,-0.0009726673403076536,0.004243151279207602,0.008947595915216988,0.00024622159069465077,0.00948166438173681,-0.0035224462339356055
2018-12-03:2018-12-07,-0.03599662984082819,0.0,0.004808843753181247,-0.029936104023270627,-0.016870836361385977,0.0,0.0010838347587092123,-0.012630881394569471,-0.02870681702892841,0.0,-0.018433699479323384,-0.0055876374068533075,-0.04347839060994585,0.0,-0.013867451747313853,-0.019140556490856886,-0.02232485574592369,0.0,-0.0037519298921285804,-0.02550328651735645,-0.04251836632899575,0.0,-0.0055507929920985966,-0.026334734144712213,-0.029692256058389765,0.0,-0.013538702363723343,-0.024064623623276882,-0.03787452989366624,0.0,0.002245137210357573,-0.03524498528195519,-0.03590386677338342,0.0,0.004781959613420428,-0.02552644237805013,0.0007123835338207485,0.0,0.0010677432911780915,0.0037334004698559298,0.0017565390036951012,0.0,0.0017533935911839826,0.002583545147218036,0.000179204223036189,0.0,0.0030483587970253634,8.938513371847812e-05,-0.0008051350536794066,0.0,-0.002417434594497836,-0.0004037015532090127,0.006099124320393612,0.0,0.0001707363609755319,0.00810992789134457,0.00010906227062168483,0.0,0.00021904158146490715,0.0001091975179583482,0.0,0.0,-0.013583443572367737,0.014426247018282323,-0.0019283102672227326,0.0,-0.00038630078926482625,-0.0027059106566039715,-0.018527766670161427,0.0,-0.008054266396414156,-0.02004571175050185,-0.021236062722573834,0.0,-0.009263789067600281,-0.01870072052109928,-0.014802415064991914,0.0,0.024753843413974908,-0.013099420575166332,0.0025139345311866457
2018-12-10:2018-12-14,0.00038667899897193436,0.010532552977837728,-0.004972361555474536,-0.016625005762810563,0.008223652524509406,-0.0012688407200022178,0.006170615656609479,-0.01695519450200933,0.0003171070246199559,0.003962581245402719,0.0031576192714213303,-0.022820267406999717,-0.009693237868853455,0.005709627161571751,-0.00729925019400357,-0.009803867775556974,0.003080018340932522,0.008553526561851266,0.000978347770123511,-0.0336734962838412,-0.0058648965745174975,0.005604422706849466,-0.0027866520006055717,-0.013825535495356922,-0.0032661034221603824,0.008673897729246205,-0.011656764604363712,-0.007733906433458948,0.0012215807595843398,0.0077779418953261015,0.001664661671539891,-0.024475017394188447,0.00044270452217176626,0.012098130858210432,-0.01559772320870012,-0.017621912953428076,0.004065758234584216,-0.006337940726609759,0.008681823203462669,-0.0019322487466004734,-0.0015793888485813312,-0.0014151634792886059,0.0006669914019159506,0.0012495713774420825,0.0017819141087105361,0.001067303513575979,0.0026653785221135706,-0.0010633314105906733,0.0036304151778556726,0.00040183738797883173,0.0,-0.0008033519591048588,-0.001189661703648759,0.0021269354947484054,-0.002207336227265433,-0.003998989411934772,-0.00010925915793502661,0.0002184566919654074,0.00010941819694720856,0.00010923527868711425,0.005273561193389176,-0.0072130922411307585,0.016512549163201218,-0.019493189346485362,0.002695415748778629,-0.0038402536638088014,0.0,0.003855058064665684,0.0102175158039568,0.015041433372510404,0.0015330156774042702,-0.01250005839535262,0.007602648632108799,0.016348166496371164,-0.00024741459635679863,-0.014108982474884457,0.0004904242298022776,-0.015435458322376472,0.00577914790841505,-0.002879203105028094,-0.025596940091237252
2018-12-17:2018-12-21,0.007821105824002306,-0.019798977955034602,-0.02243197377346373,-0.022661366203741484,-0.011833162923274188,-0.009694037883904438,-0.01785027096629166,-0.010373511725446316,-0.023622113455510685,-0.011760717818871114,-0.02771172242532105,-0.009706963205463714,-0.003749989917833041,-0.012546879893541307,-0.008894538552203457,-0.01999584009135591,-0.008716516328310497,-0.0130741611420373,-0.014067982317397032,-0.012422407378557931,0.005003737420026022,-0.01885939197780051,-0.018299159269653198,-0.018881662289710888,0.005551328942175804,-0.013604076064248738,-0.013392016582379873,-0.008992566623560294,0.00791143118948523,-0.019780210625205408,-0.017937204317632793,-0.030382468497452964,-0.004959684591409497,-0.010436116341931978,-0.02156452726985636,-0.0313706817210514,-0.006728515795794365,-0.0016477985418816843,-0.000550123763149335,-0.004274518889608836,0.0015475056123177566,0.0010798461367005352,-0.000414942308681554,0.000747219183536707,0.0035735997902051064,-0.0007972486078804408,-0.003279910626755256,-0.0009783307452784218,0.002413378592240223,-0.001371092504360294,-0.006058320507816628,-0.0008126384847433332,0.0023754880187696337,-0.006093958623821227,0.015413416962360094,-0.004360924625816276,0.0,-0.00010938231974944035,0.00021895949967154493,0.00021874067575144984,-0.026369191638178413,0.004861156274508227,-0.01382168663264316,-0.011913109379156017,-0.0003850377583095588,0.00038518606949033973,-0.007701209488027105,0.006596824016499081,0.006267876470276379,-0.016610329729939144,0.007653703964039638,-0.00811942368973162,0.006790931959399948,-0.016607091254445816,0.007794149191327149,-0.006960432623076995,0.010306643881484279,-0.010976253895238597,-0.015014930688159511,-0.013918362752760483,-0.014598561701869905
2018-12-24:2018-12-28,0.0,0.05925197417456873,0.005337162279257512,0.00010209590113108291,0.0,0.02790884032738994,0.009582675712227706,0.0,0.0,0.06222136520986332,0.005245665473020855,-0.007653441920072002,0.0,0.04527129570253141,0.012006793200906696,-0.0004238007146801781,0.0,0.04361853972588059,0.01104224516898289,0.001174432897015798,0.0,0.04656942872056469,0.012509876528943753,-0.002658734375924343,0.0,0.044782575890531584,0.018398544738379208,-0.005360274560140987,0.0,0.060395624882167986,0.007201402203622642,-0.002274966516942478,0.0,0.047683901935276385,0.0050389449479526505,0.007601428044515135,0.0,0.013576244835262541,0.008419543011216613,0.0024668861364436356,0.0,-0.002731520801337539,0.0024068880956993333,0.003560588591797087,0.0,-0.0008030112175221316,0.0,0.0047329836682434845,0.0,0.0012262255711366077,0.0,0.004897721946723443,0.0,-0.002999441684935489,0.007604847107346435,0.00406401148718416,0.0,-0.00010933446403393887,0.0003282101118784464,0.00010931054254070816,0.0,0.029581588112731705,-0.014015469973628458,-0.0071072800258978885,0.0,0.005088160077425297,-0.004283506620646582,-0.0027375943530383307,0.0,0.01768494298648471,-0.002106409819446764,0.007124061256348568,0.0,0.019916171566706442,-0.001284689698414665,0.009518892242778465,0.0,0.03345407200439543,-0.00013483716344298013,0.003237602871527079,0.007728834619028291
